Номер,Слово,Частота встречаемости
3197,могла,0.556
3198,придумать,0.093
3199,гордостью,0.093
3200,подняла,0.464
3201,отерла,0.093
3202,продолжала,0.464
3203,отослать,0.093
3204,принуждаю,0.093
3205,продолжаться,0.093
3206,уйду,0.093
3207,княжеская,0.093
3208,век,0.278
3209,сидеть,0.093
3210,пришитому,0.093
3211,твоей,0.371
3212,юбке,0.093
3213,погоняться,0.093
3214,дичью,0.093
3215,походит,0.093
3216,придет,0.464
3217,скорей,0.093
3218,наскучишь,0.093
3219,весела,0.093
3220,хохотом,0.093
3221,схватила,0.371
3222,бубен,0.093
3223,начала,0.927
3224,петь,0.185
3225,плясать,0.093
3226,прыгать,0.093
3227,упала,0.464
3228,постель,0.371
3229,закрыла,0.278
3230,руками,1.206
3231,женщинами,0.185
3232,обращался,0.185
3233,утешить,0.185
3234,придумал,0.278
3235,молчали,0.278
3236,пренеприятное,0.093
3237,положение-с,0.093
3238,пойдем,0.556
3239,прогуляться,0.093
3240,сентябре,0.093
3241,чудесный,0.278
3242,светлый,0.278
3243,жаркий,0.185
3244,блюдечке,0.093
3245,походили,0.093
3246,крепостному,0.093
3247,валу,0.278
3248,села,0.464
3249,дерн,0.185
3250,вспомнить,0.093
3251,смешно,1.206
3252,бегал,0.093
3253,какая-нибудь,0.093
3254,нянька,0.093
3255,стояла,0.556
3256,высоком,0.278
3257,вид,2.226
3258,вала,0.093
3259,прекрасный,0.185
3260,стороны,0.835
3261,поляна,0.185
3262,изрытая,0.093
3263,несколькими,0.093
3264,балками,0.185
3265,овраги,0.278
3266,оканчивалась,0.093
3267,лесом,0.185
3268,тянулся,0.093
3269,самого,0.649
3270,хребта,0.093
3271,кое-где,0.093
3272,дымились,0.093
3273,аулы,0.093
3274,ходили,0.278
3275,бежала,0.093
3276,мелкая,0.093
3277,речка,0.093
3278,примыкал,0.093
3279,частый,0.093
3280,кустарник,0.278
3281,покрывавший,0.093
3282,кремнистые,0.093
3283,возвышенности,0.093
3284,соединялись,0.093
3285,главной,0.093
3286,цепью,0.093
3287,кавказа,0.185
3288,бастиона,0.093
3289,обе,0.093
3290,леса,0.185
3291,выезжает,0.093
3292,кто-то,1.206
3293,серой,0.278
3294,ближе,0.556
3295,ту,0.556
3296,саженях,0.093
3297,сте,0.093
3298,кружить,0.093
3299,бешеный,0.185
3300,притча,0.093
3301,посмотри-ка,0.093
3302,тешить,0.093
3303,взглянула,0.278
3304,вскрикнула,0.278
3305,смеяться,0.278
3306,всматриваюсь,0.093
3307,смуглая,0.093
3308,оборванный,0.093
3309,грязный,0.093
3310,схватив,0.185
3311,дрожала,0.371
3312,лист,0.093
3313,ага,0.185
3314,душенька,0.185
3315,молчит,0.093
3316,подойди-ка,0.093
3317,часовому,0.185
3318,осмотри,0.093
3319,ссади,0.093
3320,молодца,0.093
3321,получишь,0.093
3322,рубль,0.093
3323,слушаю,0.185
3324,высокоблагородие,0.185
3325,прикажи,0.093
3326,смеясь,0.278
3327,любезный,0.556
3328,махая,0.093
3329,рукой,0.556
3330,подожди,0.093
3331,маленько,0.185
3332,крутишься,0.093
3333,волчок,0.093
3334,вслушиваться,0.093
3335,заводят,0.093
3336,переговоры,0.185
3337,гренадер,0.093
3338,приложился,0.185
3339,бац,0.093
3340,порох,0.185
3341,полке,0.093
3342,толкнул,0.185
3343,дала,0.185
3344,скачок,0.093
3345,привстал,0.185
3346,стременах,0.093
3347,пригрозил,0.093
3348,нагайкой,0.093
3349,умирать,0.278
3350,проклятый,0.278
3351,сразу,0.093
3352,убьешь,0.093
3353,четверть,0.093
3354,вернулся,0.371
3355,жалобы,0.185
3356,долгое,0.093
3357,отсутствие,0.093
3358,речкою,0.093
3359,стреляли,0.093
3360,наткнуться,0.093
3361,горцы,0.093
3362,мстительный,0.093
3363,догадывается,0.185
3364,помогли,0.093
3365,бьюсь,0.185
3366,заклад,0.185
3367,нравилась,0.185
3368,надеялся,0.278
3369,собрать,0.093
3370,порядочный,0.278
3371,калым,0.093
3372,посватался,0.093
3373,задумался,0.464
3374,осторожнее,0.278
3375,нынешнего,0.093
3376,длинное,0.093
3377,объяснение,0.093
3378,бедной,0.093
3379,девочке,0.093
3380,проводил,0.093
3381,обращение,0.093
3382,ласкал,0.185
3383,заметно,0.185
3384,сохнуть,0.093
3385,вытянулось,0.093
3386,потускнели,0.093
3387,спросишь,0.093
3388,печальна,0.093
3389,чего-нибудь,0.278
3390,хочется,0.371
3391,тоскуешь,0.093
3392,родным,0.093
3393,родных,0.278
3394,дням,0.093
3395,этом-то,0.278
3396,несчастный,0.371
3397,воспитание,0.093
3398,сделало,0.185
3399,таким,0.835
3400,создал,0.093
3401,причиною,0.371
3402,несчастия,0.371
3403,несчастлив,0.278
3404,утешение,0.371
3405,молодости,0.278
3406,той,0.927
3407,опеки,0.093
3408,наслаждаться,0.185
3409,бешено,0.093
3410,удовольствиями,0.093
3411,достать,0.185
3412,удовольствия,0.185
3413,опротивели,0.093
3414,пустился,0.464
3415,большой,0.835
3416,общество,0.556
3417,надоело,0.278
3418,влюблялся,0.093
3419,светских,0.093
3420,любим,0.093
3421,любовь,0.742
3422,раздражала,0.093
3423,воображение,0.371
3424,самолюбие,0.556
3425,осталось,0.371
3426,пусто,0.185
3427,читать,0.371
3428,учиться,0.093
3429,науки,0.093
3430,зависят,0.093
3431,нисколько,0.185
3432,самые,0.649
3433,счастливые,0.093
3434,невежды,0.093
3435,удача,0.093
3436,добиться,0.278
3437,ловким,0.093
3438,вскоре,0.185
3439,перевели,0.093
3440,самое,0.742
3441,счастливое,0.093
3442,скука,0.093
3443,живет,0.278
3444,чеченскими,0.093
3445,пулями,0.278
3446,близости,0.093
3447,обращал,0.185
3448,комаров,0.093
3449,скучнее,0.093
3450,прежнего,0.185
3451,последнюю,0.371
3452,коленях,0.185
3453,целовал,0.185
3454,локоны,0.093
3455,глупец,0.278
3456,ангел,0.185
3457,посланный,0.093
3458,сострадательной,0.093
3459,судьбою,0.278
3460,дикарки,0.093
3461,немногим,0.093
3462,знатной,0.093
3463,барыни,0.093
3464,невежество,0.093
3465,простосердечие,0.093
3466,надоедают,0.093
3467,кокетство,0.371
3468,благодарен,0.093
3469,минут,1.577
3470,сладких,0.093
3471,отдам,0.093
3472,злодей,0.185
3473,сожаления,0.278
3474,душа,1.113
3475,испорчена,0.185
3476,светом,0.185
3477,беспокойное,0.185
3478,ненасытное,0.093
3479,печали,0.371
3480,привыкаю,0.093
3481,наслаждению,0.093
3482,становится,0.278
3483,пустее,0.093
3484,ото,0.093
3485,путешествовать,0.093
3486,отправлюсь,0.185
3487,европу,0.093
3488,поеду,0.185
3489,америку,0.093
3490,аравию,0.093
3491,индию,0.093
3492,истощится,0.093
3493,бурь,0.093
3494,дурных,0.185
3495,дорог,0.093
3496,врезались,0.093
3497,памяти,0.556
3498,такие,0.556
3499,двадцатипятилетнего,0.093
3500,скажите-ка,0.093
3501,обращаясь,0.093
3502,бывали,0.185
3503,столице,0.093
3504,тамошная,0.093
3505,молодежь,0.556
3506,такова,0.278
3507,говорящих,0.093
3508,вероятно,1.762
3509,впрочем,1.669
3510,разочарование,0.093
3511,моды,0.093
3512,начав,0.093
3513,высших,0.093
3514,слоев,0.093
3515,спустилось,0.093
3516,низшим,0.093
3517,донашивают,0.093
3518,скучают,0.093
3519,стараются,0.093
3520,скрыть,0.371
3521,несчастье,0.185
3522,порок,0.093
3523,понял,0.464
3524,тонкостей,0.093
3525,французы,0.093
3526,ввели,0.093
3527,моду,0.093
3528,скучать,0.093
3529,англичане,0.093
3530,а-га,0.371
3531,отъявленные,0.093
3532,пьяницы,0.093
3533,московской,0.093
3534,барыне,0.093
3535,утверждала,0.093
3536,байрон,0.185
3537,пьяница,0.093
3538,замечание,0.185
3539,штабс-пакитана,0.093
3540,извинительнее,0.093
3541,воздерживаться,0.093
3542,вина,0.464
3543,старался,0.742
3544,уверять,0.185
3545,происходят,0.093
3546,пьянства,0.093
3547,рассказ,0.278
3548,выбить,0.185
3549,мысль,1.02
3550,затевает,0.093
3551,худое,0.093
3552,уговаривает,0.093
3553,ехать,0.278
3554,отнекивался,0.093
3555,диковинка,0.093
3556,утащил-таки,0.093
3557,солдат,0.185
3558,уехали,0.093
3559,десяти,0.278
3560,часов,1.484
3561,шныряли,0.093
3562,камышам,0.093
3563,зверя,0.093
3564,воротиться,0.185
3565,упрямиться,0.093
3566,задался,0.093
3567,зной,0.185
3568,усталость,0.278
3569,добычи,0.185
3570,задумает,0.093
3571,подавай,0.093
3572,детстве,0.093
3573,маменькой,0.093
3574,избалован,0.093
3575,полдень,0.093
3576,отыскали,0.093
3577,проклятого,0.093
3578,паф,0.185
3579,камыши,0.093
3580,отдохнув,0.093
3581,ехали,0.278
3582,рядом,0.556
3583,распустив,0.093
3584,самой,0.556
3585,закрывал,0.185
3586,выстрел,0.742
